pro_id,pro_name,pro_uniprot_id,pro_uniprot_abbrv
PRO00001970,Sclerostin,Q9BQB4,SOST_HUMAN
PRO00001971,Structural maintenance of chromosomes protein 3,Q9UQE7,SMC3_HUMAN
PRO00001972,Occludin,Q16625,OCLN_HUMAN
PRO00001973,Tyrosine-protein phosphatase non-receptor type 22,Q9Y2R2,PTN22_HUMAN
PRO00001974,Homeobox protein Hox-B1,P14653,HXB1_HUMAN
PRO00001975,Tropomyosin alpha-3 chain,P06753,TPM3_HUMAN
PRO00001976,"Carnitine O-palmitoyltransferase 1, liver isoform",P50416,CPT1A_HUMAN
PRO00001977,Folate receptor alpha,P15328,FOLR1_HUMAN
PRO00001978,Protein Wnt-5a,P41221,WNT5A_HUMAN
PRO00001979,Steryl-sulfatase,P08842,STS_HUMAN
PRO00001980,Complement factor H-related protein 5,Q9BXR6,FHR5_HUMAN
PRO00001981,Transcription factor 7-like 2,Q9NQB0,TF7L2_HUMAN
PRO00001982,Pulmonary surfactant-associated protein B,P07988,PSPB_HUMAN
PRO00001983,"Solute carrier family 2, facilitated glucose transporter member 2",P11168,GTR2_HUMAN
PRO00001984,Cystatin-C,P01034,CYTC_HUMAN
PRO00001985,Dapper homolog 1,Q9NYF0,DACT1_HUMAN
PRO00001986,Potassium voltage-gated channel subfamily D member 3,Q9UK17,KCND3_HUMAN
PRO00001987,Tachykinin-3,Q9UHF0,TKNK_HUMAN
PRO00001988,Collagen and calcium-binding EGF domain-containing protein 1,Q6UXH8,CCBE1_HUMAN
PRO00001989,Eukaryotic translation initiation factor 2-alpha kinase 3,Q9NZJ5,E2AK3_HUMAN
PRO00001990,Lens fiber major intrinsic protein,P30301,MIP_HUMAN
PRO00001991,EGF-containing fibulin-like extracellular matrix protein 2,O95967,FBLN4_HUMAN
PRO00001992,Transmembrane protein 98,Q9Y2Y6,TMM98_HUMAN
PRO00001993,Transforming growth factor beta-3,P10600,TGFB3_HUMAN
PRO00001994,COUP transcription factor 2,P24468,COT2_HUMAN
PRO00001995,Alpha-tectorin,O75443,TECTA_HUMAN
PRO00001996,Collectin-11,Q9BWP8,COL11_HUMAN
PRO00001997,Prolactin receptor,P16471,PRLR_HUMAN
PRO00001998,"Deoxyguanosine kinase, mitochondrial",Q16854,DGUOK_HUMAN
PRO00001999,ATP synthase protein 8,P03928,ATP8_HUMAN
PRO00002000,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Q8IV16,HDBP1_HUMAN
PRO00002001,Sepiapterin reductase,P35270,SPRE_HUMAN
PRO00002002,Histone-lysine N-methyltransferase 2D,O14686,KMT2D_HUMAN
PRO00002003,DNA polymerase epsilon catalytic subunit A,Q07864,DPOE1_HUMAN
PRO00002004,Cytochrome c oxidase assembly factor 6 homolog,Q5JTJ3,COA6_HUMAN
PRO00002005,"Keratin, type I cytoskeletal 14",P02533,K1C14_HUMAN
PRO00002006,Ribonuclease T2,O00584,RNT2_HUMAN
PRO00002007,AMME syndrome candidate gene 1 protein,Q9Y4X0,AMMR1_HUMAN
PRO00002008,Interleukin-1 receptor-associated kinase 3,Q9Y616,IRAK3_HUMAN
PRO00002009,"Methylglutaconyl-CoA hydratase, mitochondrial",Q13825,AUHM_HUMAN
PRO00002010,Microsomal triglyceride transfer protein large subunit,P55157,MTP_HUMAN
PRO00002011,Voltage-dependent L-type calcium channel subunit alpha-1C,Q13936,CAC1C_HUMAN
PRO00002012,Collagen alpha-1(XVII) chain,Q9UMD9,COHA1_HUMAN
PRO00002013,Thioredoxin-like protein 4A,P83876,TXN4A_HUMAN
PRO00002014,"Steroidogenic acute regulatory protein, mitochondrial",P49675,STAR_HUMAN
PRO00002015,"Probable histidine--tRNA ligase, mitochondrial",P49590,SYHM_HUMAN
PRO00002016,Interphotoreceptor matrix proteoglycan 1,Q17R60,IMPG1_HUMAN
PRO00002017,"Sterol 26-hydroxylase, mitochondrial",Q02318,CP27A_HUMAN
PRO00002018,Adenosine deaminase,P00813,ADA_HUMAN
PRO00002019,Thyroglobulin,P01266,THYG_HUMAN
PRO00002020,LYR motif-containing protein 4,Q9HD34,LYRM4_HUMAN
PRO00002021,PDZ domain-containing protein GIPC3,Q8TF64,GIPC3_HUMAN
PRO00002022,Tumor necrosis factor ligand superfamily member 11,O14788,TNF11_HUMAN
PRO00002023,Neutrophil elastase,P08246,ELNE_HUMAN
PRO00002024,60S ribosomal protein L5,P46777,RL5_HUMAN
PRO00002025,KiSS-1 receptor,Q969F8,KISSR_HUMAN
PRO00002026,Protein Dok-7,Q18PE1,DOK7_HUMAN
PRO00002027,Merlin,P35240,MERL_HUMAN
PRO00002028,T-cell receptor alpha chain C region,P01848,TCA_HUMAN
PRO00002029,Peroxisomal multifunctional enzyme type 2,P51659,DHB4_HUMAN
PRO00002030,Fibrinogen beta chain,P02675,FIBB_HUMAN
PRO00002031,Sorting nexin-3,O60493,SNX3_HUMAN
PRO00002032,Sodium-dependent lysophosphatidylcholine symporter 1,Q8NA29,NLS1_HUMAN
PRO00002033,"Myosin-binding protein C, slow-type",Q00872,MYPC1_HUMAN
PRO00002034,"28S ribosomal protein S16, mitochondrial",Q9Y3D3,RT16_HUMAN
PRO00002035,Glucose-6-phosphate 1-dehydrogenase,P11413,G6PD_HUMAN
PRO00002036,Breast cancer type 1 susceptibility protein,P38398,BRCA1_HUMAN
PRO00002037,Probable C-mannosyltransferase DPY19L2,Q6NUT2,D19L2_HUMAN
PRO00002038,DNA replication ATP-dependent helicase/nuclease DNA2,P51530,DNA2_HUMAN
PRO00002039,Transcriptional regulator ATRX,P46100,ATRX_HUMAN
PRO00002040,Aryl hydrocarbon receptor nuclear translocator 2,Q9HBZ2,ARNT2_HUMAN
PRO00002041,Adenosine kinase,P55263,ADK_HUMAN
PRO00002042,Kinesin-like protein KIF7,Q2M1P5,KIF7_HUMAN
PRO00002043,"Lamina-associated polypeptide 2, isoform alpha",P42166,LAP2A_HUMAN
PRO00002044,Nebulin,P20929,NEBU_HUMAN
PRO00002045,Histone acetyltransferase KAT6B,Q8WYB5,KAT6B_HUMAN
PRO00002046,S-adenosylmethionine synthase isoform type-1,Q00266,METK1_HUMAN
PRO00002047,Xaa-Pro dipeptidase,P12955,PEPD_HUMAN
PRO00002048,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2",P16885,PLCG2_HUMAN
PRO00002049,Plastin-3,P13797,PLST_HUMAN
PRO00002050,Tumor necrosis factor receptor superfamily member 11B,O00300,TR11B_HUMAN
PRO00002051,ATP-binding cassette sub-family G member 5,Q9H222,ABCG5_HUMAN
PRO00002052,Laminin subunit beta-2,P55268,LAMB2_HUMAN
PRO00002053,Dynamin-1,Q05193,DYN1_HUMAN
PRO00002054,"ATP synthase subunit alpha, mitochondrial",P25705,ATPA_HUMAN
PRO00002055,CAD protein,P27708,PYR1_HUMAN
PRO00002056,Sideroflexin-4,Q6P4A7,SFXN4_HUMAN
PRO00002057,Paired box protein Pax-5,Q02548,PAX5_HUMAN
PRO00002058,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",Q16740,CLPP_HUMAN
PRO00002059,Glypican-6,Q9Y625,GPC6_HUMAN
PRO00002060,Unconventional myosin-VIIa,Q13402,MYO7A_HUMAN
PRO00002061,Phosphoglycerate mutase 2,P15259,PGAM2_HUMAN
PRO00002062,Xanthine dehydrogenase/oxidase,P47989,XDH_HUMAN
PRO00002063,"Alanine--tRNA ligase, cytoplasmic",P49588,SYAC_HUMAN
PRO00002064,Lysosomal-trafficking regulator,Q99698,LYST_HUMAN
PRO00002065,Protein NDRG1,Q92597,NDRG1_HUMAN
PRO00002066,2-5A-dependent ribonuclease,Q05823,RN5A_HUMAN
PRO00002067,"Isoleucine--tRNA ligase, mitochondrial",Q9NSE4,SYIM_HUMAN
PRO00002068,Alpha-actinin-4,O43707,ACTN4_HUMAN
PRO00002069,MHC class II transactivator,P33076,C2TA_HUMAN
PRO00002070,Neutrophil cytosol factor 4,Q15080,NCF4_HUMAN
PRO00002071,T-box transcription factor TBX21,Q9UL17,TBX21_HUMAN
PRO00002072,"Keratin, type II cytoskeletal 2 epidermal",P35908,K22E_HUMAN
PRO00002073,Paired box protein Pax-1,P15863,PAX1_HUMAN
PRO00002074,Structural maintenance of chromosomes flexible hinge domain-containing protein 1,A6NHR9,SMHD1_HUMAN
PRO00002075,Post-GPI attachment to proteins factor 3,Q96FM1,PGAP3_HUMAN
PRO00002076,Long-wave-sensitive opsin 1,P04000,OPSR_HUMAN
PRO00002077,Presenilin-1,P49768,PSN1_HUMAN
PRO00002078,Solute carrier family 12 member 5,Q9H2X9,S12A5_HUMAN
PRO00002079,Bifunctional coenzyme A synthase,Q13057,COASY_HUMAN
PRO00002080,"Peptidyl-tRNA hydrolase 2, mitochondrial",Q9Y3E5,PTH2_HUMAN
PRO00002081,5-hydroxytryptamine receptor 1A,P08908,5HT1A_HUMAN
PRO00002082,Gamma-aminobutyric acid receptor subunit alpha-1,P14867,GBRA1_HUMAN
PRO00002083,Vesicle-associated membrane protein 1,P23763,VAMP1_HUMAN
PRO00002084,E3 ubiquitin-protein ligase RNF139,Q8WU17,RN139_HUMAN
PRO00002085,Beta-2-microglobulin,P61769,B2MG_HUMAN
PRO00002086,G-protein-signaling modulator 2,P81274,GPSM2_HUMAN
PRO00002087,Tumor necrosis factor receptor superfamily member 11A,Q9Y6Q6,TNR11_HUMAN
PRO00002088,GTPase HRas,P01112,RASH_HUMAN
PRO00002089,Adenine DNA glycosylase,Q9UIF7,MUTYH_HUMAN
PRO00002090,Cartilage-associated protein,O75718,CRTAP_HUMAN
PRO00002091,Left-right determination factor 2,O00292,LFTY2_HUMAN
PRO00002092,Molybdopterin synthase catalytic subunit,O96007,MOC2B_HUMAN
PRO00002093,Aquaporin-5,P55064,AQP5_HUMAN
PRO00002094,ELMO domain-containing protein 3,Q96FG2,ELMD3_HUMAN
PRO00002095,Clarin-1,P58418,CLRN1_HUMAN
PRO00002096,Semaphorin-4A,Q9H3S1,SEM4A_HUMAN
PRO00002097,Adenosine deaminase CECR1,Q9NZK5,CECR1_HUMAN
PRO00002098,Nicastrin,Q92542,NICA_HUMAN
PRO00002099,DNA-binding protein RFXANK,O14593,RFXK_HUMAN
PRO00002100,Serine/threonine-protein kinase SIK1,P57059,SIK1_HUMAN
PRO00002101,"Sarcosine dehydrogenase, mitochondrial",Q9UL12,SARDH_HUMAN
PRO00002102,Ubiquitin-protein ligase E3B,Q7Z3V4,UBE3B_HUMAN
PRO00002103,CD81 antigen,P60033,CD81_HUMAN
PRO00002104,"Carbamoyl-phosphate synthase [ammonia], mitochondrial",P31327,CPSM_HUMAN
PRO00002105,Protein-glutamine gamma-glutamyltransferase 6,O95932,TGM3L_HUMAN
PRO00002106,Phospholipid-transporting ATPase IB,Q9NTI2,AT8A2_HUMAN
PRO00002107,Junctophilin-2,Q9BR39,JPH2_HUMAN
PRO00002108,"NACHT, LRR and PYD domains-containing protein 1",Q9C000,NLRP1_HUMAN
PRO00002109,Xylosyltransferase 2,Q9H1B5,XYLT2_HUMAN
PRO00002110,Fibroblast growth factor 17,O60258,FGF17_HUMAN
PRO00002111,"Solute carrier family 52, riboflavin transporter, member 2",Q9HAB3,S52A2_HUMAN
PRO00002112,Adenylate cyclase type 6,O43306,ADCY6_HUMAN
PRO00002113,Membrane-associated phosphatidylinositol transfer protein 3,Q9BZ71,PITM3_HUMAN
PRO00002114,Cyclic nucleotide-gated cation channel alpha-3,Q16281,CNGA3_HUMAN
PRO00002115,Catenin alpha-1,P35221,CTNA1_HUMAN
PRO00002116,Sphingosine 1-phosphate receptor 2,O95136,S1PR2_HUMAN
PRO00002117,Alpha-actinin-2,P35609,ACTN2_HUMAN
PRO00002118,5'-nucleotidase,P21589,5NTD_HUMAN
PRO00002119,Calcium-binding protein 2,Q9NPB3,CABP2_HUMAN
PRO00002120,Gamma-aminobutyric acid receptor subunit beta-3,P28472,GBRB3_HUMAN
PRO00002121,Visual system homeobox 1,Q9NZR4,VSX1_HUMAN
PRO00002122,Patatin-like phospholipase domain-containing protein 1,Q8N8W4,PLPL1_HUMAN
PRO00002123,Membrane-associated transporter protein,Q9UMX9,S45A2_HUMAN
PRO00002124,Tetratricopeptide repeat protein 21B,Q7Z4L5,TT21B_HUMAN
PRO00002125,Matrix metalloproteinase-9,P14780,MMP9_HUMAN
PRO00002126,Superoxide dismutase [Cu-Zn],P00441,SODC_HUMAN
PRO00002127,Multiple epidermal growth factor-like domains protein 8,Q7Z7M0,MEGF8_HUMAN
PRO00002128,Histone-lysine N-methyltransferase EZH2,Q15910,EZH2_HUMAN
PRO00002129,Junction plakoglobin,P14923,PLAK_HUMAN
PRO00002130,Heat shock protein beta-8,Q9UJY1,HSPB8_HUMAN
PRO00002131,Enteropeptidase,P98073,ENTK_HUMAN
PRO00002132,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4,Q9Y3Q4,HCN4_HUMAN
PRO00002133,Osteopetrosis-associated transmembrane protein 1,Q86WC4,OSTM1_HUMAN
PRO00002134,Cyclin-dependent kinase inhibitor 3,Q16667,CDKN3_HUMAN
PRO00002135,Vitamin D3 receptor,P11473,VDR_HUMAN
PRO00002136,Sodium/potassium-transporting ATPase subunit gamma,P54710,ATNG_HUMAN
PRO00002137,SCL-interrupting locus protein,Q15468,STIL_HUMAN
PRO00002138,Caspase recruitment domain-containing protein 11,Q9BXL7,CAR11_HUMAN
PRO00002139,Nuclear pore complex protein Nup205,Q92621,NU205_HUMAN
PRO00002140,Transient receptor potential cation channel subfamily A member 1,O75762,TRPA1_HUMAN
PRO00002141,Solute carrier family 12 member 1,Q13621,S12A1_HUMAN
PRO00002142,E3 ubiquitin-protein ligase CBL,P22681,CBL_HUMAN
PRO00002143,Prolyl 3-hydroxylase 1,Q32P28,P3H1_HUMAN
PRO00002144,Alpha-2-antiplasmin,P08697,A2AP_HUMAN
PRO00002145,Ficolin-3,O75636,FCN3_HUMAN
PRO00002146,Phosphatidylinositol-glycan biosynthesis class W protein,Q7Z7B1,PIGW_HUMAN
PRO00002147,Potassium voltage-gated channel subfamily C member 3,Q14003,KCNC3_HUMAN
PRO00002148,Molybdenum cofactor biosynthesis protein 1,Q9NZB8,MOCS1_HUMAN
PRO00002149,"Sprouty-related, EVH1 domain-containing protein 1",Q7Z699,SPRE1_HUMAN
PRO00002150,Lipase member N,Q5VXI9,LIPN_HUMAN
PRO00002151,Chymotrypsin-C,Q99895,CTRC_HUMAN
PRO00002152,BCL-6 corepressor,Q6W2J9,BCOR_HUMAN
PRO00002153,Myotubularin-related protein 2,Q13614,MTMR2_HUMAN
PRO00002154,DNA excision repair protein ERCC-8,Q13216,ERCC8_HUMAN
PRO00002155,Myosin light chain 3,P08590,MYL3_HUMAN
PRO00002156,B-lymphocyte antigen CD20,P11836,CD20_HUMAN
PRO00002157,Serine/threonine-protein kinase WNK4,Q96J92,WNK4_HUMAN
PRO00002158,Sodium-dependent noradrenaline transporter,P23975,SC6A2_HUMAN
PRO00002159,Laminin subunit beta-1,P07942,LAMB1_HUMAN
PRO00002160,AP-3 complex subunit beta-1,O00203,AP3B1_HUMAN
PRO00002161,"Reticulon-4-interacting protein 1, mitochondrial",Q8WWV3,RT4I1_HUMAN
PRO00002162,Peroxisome assembly factor 2,Q13608,PEX6_HUMAN
PRO00002163,Protein crumbs homolog 1,P82279,CRUM1_HUMAN
PRO00002164,Palmitoyltransferase ZDHHC9,Q9Y397,ZDHC9_HUMAN
PRO00002165,Histone deacetylase 8,Q9BY41,HDAC8_HUMAN
PRO00002166,Band 4.1-like protein 1,Q9H4G0,E41L1_HUMAN
PRO00002167,Zinc finger protein 423,Q2M1K9,ZN423_HUMAN
PRO00002168,Peroxisome proliferator-activated receptor gamma,P37231,PPARG_HUMAN
PRO00002169,E3 ubiquitin-protein ligase CHIP,Q9UNE7,CHIP_HUMAN
PRO00002170,Gastric intrinsic factor,P27352,IF_HUMAN
PRO00002171,Fanconi anemia group G protein,O15287,FANCG_HUMAN
PRO00002172,"39S ribosomal protein L3, mitochondrial",P09001,RM03_HUMAN
PRO00002173,Diacylglycerol O-acyltransferase 1,O75907,DGAT1_HUMAN
PRO00002174,F-box/LRR-repeat protein 4,Q9UKA2,FBXL4_HUMAN
PRO00002175,Presenilin-2,P49810,PSN2_HUMAN
PRO00002176,Basement membrane-specific heparan sulfate proteoglycan core protein,P98160,PGBM_HUMAN
PRO00002177,Fanconi anemia group F protein,Q9NPI8,FANCF_HUMAN
PRO00002178,Tripartite motif-containing protein 2,Q9C040,TRIM2_HUMAN
PRO00002179,Voltage-dependent L-type calcium channel subunit beta-4,O00305,CACB4_HUMAN
PRO00002180,Vitamin K-dependent protein S,P07225,PROS_HUMAN
PRO00002181,Solute carrier family 22 member 4,Q9H015,S22A4_HUMAN
PRO00002182,Aspartoacylase,P45381,ACY2_HUMAN
PRO00002183,Transcription factor SOX-3,P41225,SOX3_HUMAN
PRO00002184,SH3 and multiple ankyrin repeat domains protein 2,Q9UPX8,SHAN2_HUMAN
PRO00002185,Membrane protein MLC1,Q15049,MLC1_HUMAN
PRO00002186,RAC-alpha serine/threonine-protein kinase,P31749,AKT1_HUMAN
PRO00002187,Forkhead box protein O1,Q12778,FOXO1_HUMAN
PRO00002188,Prostacyclin synthase,Q16647,PTGIS_HUMAN
PRO00002189,LIM/homeobox protein Lhx4,Q969G2,LHX4_HUMAN
PRO00002190,Sodium bicarbonate transporter-like protein 11,Q8NBS3,S4A11_HUMAN
PRO00002191,Dystonin,Q03001,DYST_HUMAN
PRO00002192,DNA mismatch repair protein Msh2,P43246,MSH2_HUMAN
PRO00002193,"ATP-dependent 6-phosphofructokinase, muscle type",P08237,PFKAM_HUMAN
PRO00002194,Tropomyosin alpha-1 chain,P09493,TPM1_HUMAN
PRO00002195,"Methylmalonic aciduria and homocystinuria type D protein, mitochondrial",Q9H3L0,MMAD_HUMAN
PRO00002196,Fatty acid 2-hydroxylase,Q7L5A8,FA2H_HUMAN
PRO00002197,Probable G-protein coupled receptor 179,Q6PRD1,GP179_HUMAN
PRO00002198,E3 ubiquitin-protein ligase Midline-1,O15344,TRI18_HUMAN
PRO00002199,Homeobox protein SIX6,O95475,SIX6_HUMAN
PRO00002200,Tectonic-3,Q6NUS6,TECT3_HUMAN
PRO00002201,Diamine acetyltransferase 1,P21673,SAT1_HUMAN
PRO00002202,PHD finger protein 6,Q8IWS0,PHF6_HUMAN
PRO00002203,Palmitoyltransferase ZDHHC15,Q96MV8,ZDH15_HUMAN
PRO00002204,Galactokinase,P51570,GALK1_HUMAN
PRO00002205,Protein RFT1 homolog,Q96AA3,RFT1_HUMAN
PRO00002206,EF-hand domain-containing protein 1,Q5JVL4,EFHC1_HUMAN
PRO00002207,Potassium voltage-gated channel subfamily KQT member 2,O43526,KCNQ2_HUMAN
PRO00002208,Formimidoyltransferase-cyclodeaminase,O95954,FTCD_HUMAN
PRO00002209,Cytochrome b-c1 complex subunit 8,O14949,QCR8_HUMAN
PRO00002210,Potassium voltage-gated channel subfamily E regulatory beta subunit 5,Q9UJ90,KCNE5_HUMAN
PRO00002211,Growth/differentiation factor 3,Q9NR23,GDF3_HUMAN
PRO00002212,Apolipoprotein A-I,P02647,APOA1_HUMAN
PRO00002213,Chromodomain-helicase-DNA-binding protein 7,Q9P2D1,CHD7_HUMAN
PRO00002214,Collagen alpha-6(IV) chain,Q14031,CO4A6_HUMAN
PRO00002215,AF4/FMR2 family member 4,Q9UHB7,AFF4_HUMAN
PRO00002216,Immunoglobulin superfamily member 3,O75054,IGSF3_HUMAN
PRO00002217,"Keratin, type I cytoskeletal 16",P08779,K1C16_HUMAN
PRO00002218,Deoxyribonuclease-1,P24855,DNAS1_HUMAN
PRO00002219,"Thioredoxin, mitochondrial",Q99757,THIOM_HUMAN
PRO00002220,Cystinosin,O60931,CTNS_HUMAN
PRO00002221,Calcium-binding mitochondrial carrier protein Aralar2,Q9UJS0,CMC2_HUMAN
PRO00002222,Laminin subunit alpha-4,Q16363,LAMA4_HUMAN
PRO00002223,"FYVE, RhoGEF and PH domain-containing protein 4",Q96M96,FGD4_HUMAN
PRO00002224,"Tricarboxylate transport protein, mitochondrial",P53007,TXTP_HUMAN
PRO00002225,Dentin matrix acidic phosphoprotein 1,Q13316,DMP1_HUMAN
PRO00002226,Proline-rich transmembrane protein 2,Q7Z6L0,PRRT2_HUMAN
PRO00002227,Age-related maculopathy susceptibility protein 2,P0C7Q2,ARMS2_HUMAN
PRO00002228,Interleukin-12 subunit beta,P29460,IL12B_HUMAN
PRO00002229,60S ribosomal protein L26,P61254,RL26_HUMAN
PRO00002230,Coagulation factor IX,P00740,FA9_HUMAN
PRO00002231,DNA excision repair protein ERCC-6-like 2,Q5T890,ER6L2_HUMAN
PRO00002232,"Phospholipid hydroperoxide glutathione peroxidase, mitochondrial",P36969,GPX4_HUMAN
PRO00002233,CREB-binding protein,Q92793,CBP_HUMAN
PRO00002234,Nesprin-1,Q8NF91,SYNE1_HUMAN
PRO00002235,Cystatin-A,P01040,CYTA_HUMAN
PRO00002236,Sodium channel protein type 1 subunit alpha,P35498,SCN1A_HUMAN
PRO00002237,Histone lysine demethylase PHF8,Q9UPP1,PHF8_HUMAN
PRO00002238,TELO2-interacting protein 2,Q6NXR4,TTI2_HUMAN
PRO00002239,Sodium/potassium-transporting ATPase subunit alpha-2,P50993,AT1A2_HUMAN
PRO00002240,Tubulin alpha-8 chain,Q9NY65,TBA8_HUMAN
PRO00002241,"Beta-1,4 N-acetylgalactosaminyltransferase 1",Q00973,B4GN1_HUMAN
PRO00002242,Chloride anion exchanger,P40879,S26A3_HUMAN
PRO00002243,Transcription factor MafB,Q9Y5Q3,MAFB_HUMAN
PRO00002244,Transcription factor SOX-2,P48431,SOX2_HUMAN
PRO00002245,Sodium channel protein type 5 subunit alpha,Q14524,SCN5A_HUMAN
PRO00002246,Biogenesis of lysosome-related organelles complex 1 subunit 6,Q9UL45,BL1S6_HUMAN
PRO00002247,Vitamin K-dependent protein C,P04070,PROC_HUMAN
PRO00002248,Conserved oligomeric Golgi complex subunit 4,Q9H9E3,COG4_HUMAN
PRO00002249,CD59 glycoprotein,P13987,CD59_HUMAN
PRO00002250,Amyloid beta A4 protein,P05067,A4_HUMAN
PRO00002251,Vacuolar protein sorting-associated protein 45,Q9NRW7,VPS45_HUMAN
PRO00002252,Mitochondrial thiamine pyrophosphate carrier,Q9HC21,TPC_HUMAN
PRO00002253,Dolichol kinase,Q9UPQ8,DOLK_HUMAN
PRO00002254,Growth hormone-releasing hormone receptor,Q02643,GHRHR_HUMAN
PRO00002255,Fibulin-5,Q9UBX5,FBLN5_HUMAN
PRO00002256,Xylosyltransferase 1,Q86Y38,XYLT1_HUMAN
PRO00002257,Protein fantom,Q68CZ1,FTM_HUMAN
PRO00002258,"Arachidonate 12-lipoxygenase, 12R-type",O75342,LX12B_HUMAN
PRO00002259,Platelet-derived growth factor receptor beta,P09619,PGFRB_HUMAN
PRO00002260,Codanin-1,Q8IWY9,CDAN1_HUMAN
PRO00002261,Desmoplakin,P15924,DESP_HUMAN
PRO00002262,Death domain-containing protein CRADD,P78560,CRADD_HUMAN
PRO00002263,Transducin-like enhancer protein 6,Q9H808,TLE6_HUMAN
PRO00002264,Neuroligin-3,Q9NZ94,NLGN3_HUMAN
PRO00002265,Delta(24)-sterol reductase,Q15392,DHC24_HUMAN
PRO00002266,RNA-binding protein 10,P98175,RBM10_HUMAN
PRO00002267,Pancreas/duodenum homeobox protein 1,P52945,PDX1_HUMAN
PRO00002268,Cytochrome c oxidase assembly factor 5,Q86WW8,COA5_HUMAN
PRO00002269,5-phosphohydroxy-L-lysine phospho-lyase,Q8IUZ5,AT2L2_HUMAN
PRO00002270,Short-wave-sensitive opsin 1,P03999,OPSB_HUMAN
PRO00002271,Acetylcholine receptor subunit alpha,P02708,ACHA_HUMAN
PRO00002272,Lamin-B1,P20700,LMNB1_HUMAN
PRO00002273,Laminin subunit gamma-3,Q9Y6N6,LAMC3_HUMAN
PRO00002274,"C-1-tetrahydrofolate synthase, cytoplasmic",P11586,C1TC_HUMAN
PRO00002275,Tumor necrosis factor receptor superfamily member 6,P25445,TNR6_HUMAN
PRO00002276,Myosin-9,P35579,MYH9_HUMAN
PRO00002277,N-acetyltransferase ESCO2,Q56NI9,ESCO2_HUMAN
PRO00002278,Guanine nucleotide-binding protein G(olf) subunit alpha,P38405,GNAL_HUMAN
PRO00002279,Potassium channel subfamily K member 18,Q7Z418,KCNKI_HUMAN
PRO00002280,Twist-related protein 2,Q8WVJ9,TWST2_HUMAN
PRO00002281,Tapasin,O15533,TPSN_HUMAN
PRO00002282,Epidermal growth factor receptor,P00533,EGFR_HUMAN
PRO00002283,Noggin,Q13253,NOGG_HUMAN
PRO00002284,ATP-binding cassette sub-family C member 9,O60706,ABCC9_HUMAN
PRO00002285,"Iron-sulfur cluster assembly enzyme ISCU, mitochondrial",Q9H1K1,ISCU_HUMAN
PRO00002286,Serine/threonine-protein kinase PLK4,O00444,PLK4_HUMAN
PRO00002287,Transmembrane protein 138,Q9NPI0,TM138_HUMAN
PRO00002288,Hermansky-Pudlak syndrome 4 protein,Q9NQG7,HPS4_HUMAN
PRO00002289,Barttin,Q8WZ55,BSND_HUMAN
PRO00002290,E3 ubiquitin-protein ligase HUWE1,Q7Z6Z7,HUWE1_HUMAN
PRO00002291,tRNA (guanine(37)-N1)-methyltransferase,Q32P41,TRM5_HUMAN
PRO00002292,FERM domain-containing protein 7,Q6ZUT3,FRMD7_HUMAN
PRO00002293,Nuclear receptor ROR-gamma,P51449,RORG_HUMAN
PRO00002294,Claudin-14,O95500,CLD14_HUMAN
PRO00002295,Integrin beta-2,P05107,ITB2_HUMAN
PRO00002296,Uncharacterized protein C4orf26,Q17RF5,CD026_HUMAN
PRO00002297,Desmocollin-3,Q14574,DSC3_HUMAN
PRO00002298,Ubiquilin-2,Q9UHD9,UBQL2_HUMAN
PRO00002299,Tyrosine aminotransferase,P17735,ATTY_HUMAN
PRO00002300,Charged multivesicular body protein 4b,Q9H444,CHM4B_HUMAN
PRO00002301,Desmoglein-4,Q86SJ6,DSG4_HUMAN
PRO00002302,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1,O60741,HCN1_HUMAN
PRO00002303,Tumor necrosis factor receptor superfamily member 5,P25942,TNR5_HUMAN
PRO00002304,Cell adhesion molecule-related/down-regulated by oncogenes,Q4KMG0,CDON_HUMAN
PRO00002305,Membrane cofactor protein,P15529,MCP_HUMAN
PRO00002306,Forkhead box protein P1,Q9H334,FOXP1_HUMAN
PRO00002307,40S ribosomal protein SA,P08865,RSSA_HUMAN
PRO00002308,Copper-transporting ATPase 2,P35670,ATP7B_HUMAN
PRO00002309,Myopalladin,Q86TC9,MYPN_HUMAN
PRO00002310,Taperin,Q4KMQ1,TPRN_HUMAN
PRO00002311,Low-density lipoprotein receptor-related protein 4,O75096,LRP4_HUMAN
PRO00002312,Fibroblast growth factor 23,Q9GZV9,FGF23_HUMAN
PRO00002313,Receptor expression-enhancing protein 2,Q9BRK0,REEP2_HUMAN
PRO00002314,Tumor necrosis factor ligand superfamily member 4,P23510,TNFL4_HUMAN
PRO00002315,Lymphoid-specific helicase,Q9NRZ9,HELLS_HUMAN
PRO00002316,3 beta-hydroxysteroid dehydrogenase type 7,Q9H2F3,3BHS7_HUMAN
PRO00002317,Anthrax toxin receptor 2,P58335,ANTR2_HUMAN
PRO00002318,Alsin,Q96Q42,ALS2_HUMAN
PRO00002319,Complement factor H,P08603,CFAH_HUMAN
PRO00002320,Fatty aldehyde dehydrogenase,P51648,AL3A2_HUMAN
PRO00002321,"Glycogen [starch] synthase, muscle",P13807,GYS1_HUMAN
